"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,4,2,0,3,5,7,0,"gebiRewfieSdtt17PTW6Zg"
1,19,3,4,19,5,12,18,11,32,24,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,8,0,2,7,0,13,11,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,1,4,7,3,11,11,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,0,2,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,0,1,1,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,1,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,2,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,6,5,5,6,4,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,7,0,3,4,0,9,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
