"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,2,2,5,2,3,4,2,8,11,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,3,2,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,1,6,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,1,4,1,7,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
3,3,0,1,3,1,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,6,1,2,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,3,1,2,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,1,2,2,2,5,7,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,2,1,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,2,1,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,3,1,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,0,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,8,1,2,6,1,11,9,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,0,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,2,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,1,1,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,1,0,6,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,0,2,1,5,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,7,1,3,4,0,3,6,4,10,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,0,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
2,7,4,2,11,3,5,8,7,21,10,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,1,2,6,3,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,0,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,4,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,1,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,2,2,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,0,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,4,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,0,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,1,4,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,6,3,3,4,3,1,5,5,9,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,3,1,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,5,3,9,7,"gebiRewfieSdtt17PTW6Zg"
4,3,4,3,1,5,0,5,8,6,-6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,2,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,1,2,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,1,5,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,2,2,4,1,4,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,8,1,3,6,4,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
2,4,4,1,6,1,3,4,4,9,5,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,4,6,0,5,7,12,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
4,3,4,2,1,4,1,2,4,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,1,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,5,1,2,5,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,1,3,3,1,2,0,1,5,1,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,2,1,1,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,3,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,2,1,1,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,1,3,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,5,2,2,7,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,1,1,9,1,15,12,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,8,2,0,8,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,7,1,2,5,4,11,8,"gebiRewfieSdtt17PTW6Zg"
3,7,3,5,9,2,6,7,7,21,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,3,3,3,"gebiRewfieSdtt17PTW6Zg"
