"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,0,1,2,2,1,0,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,2,7,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,11,5,2,7,3,6,8,5,15,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,10,0,0,9,2,4,7,3,13,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,2,3,2,2,5,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,3,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,6,1,0,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,3,2,2,3,0,3,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
3,0,3,1,0,1,2,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,2,1,0,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
1,7,1,3,5,2,1,4,4,6,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,0,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,3,0,1,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,4,0,1,5,0,9,5,"gebiRewfieSdtt17PTW6Zg"
