"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,1,2,1,0,3,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
3,1,2,1,3,2,1,2,4,8,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,7,3,1,6,4,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
3,2,0,1,2,0,1,2,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,5,1,2,3,2,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,2,1,3,4,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
4,3,3,2,6,3,3,3,4,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,2,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,1,1,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,1,0,1,1,3,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,1,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
3,7,2,2,6,4,2,3,3,9,4,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,4,3,2,5,4,7,5,"gebiRewfieSdtt17PTW6Zg"
4,10,2,8,9,5,4,9,13,25,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
5,5,2,3,6,3,4,7,7,13,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,2,2,5,3,10,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
3,2,3,1,3,1,2,4,2,9,0,"gebiRewfieSdtt17PTW6Zg"
1,8,0,2,8,5,4,7,5,13,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
2,7,3,3,8,0,2,6,6,10,6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,3,1,1,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,1,2,4,0,7,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,2,2,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,8,2,0,7,2,2,6,2,14,9,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,1,1,0,2,3,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,1,0,4,3,6,3,"gebiRewfieSdtt17PTW6Zg"
2,9,4,3,10,3,3,10,9,14,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,2,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,3,2,2,6,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,2,3,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,0,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,1,5,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,2,1,1,3,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,2,0,5,1,6,2,2,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,0,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,2,2,7,1,12,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,6,2,4,1,4,9,2,"gebiRewfieSdtt17PTW6Zg"
4,2,2,3,2,3,2,3,6,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,1,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,2,1,4,3,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,2,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,3,1,2,3,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,1,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,1,0,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,0,2,0,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,2,2,2,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,7,0,2,6,5,11,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,2,2,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
3,7,4,3,11,2,4,8,8,20,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
3,6,3,1,5,3,1,9,6,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,1,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,5,4,3,3,3,11,9,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,4,0,0,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,2,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,8,3,3,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,9,2,1,4,3,15,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,1,1,4,3,8,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,2,2,5,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,2,1,2,2,8,10,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,2,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,1,1,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,8,3,0,5,1,0,4,3,10,8,"gebiRewfieSdtt17PTW6Zg"
4,1,4,3,8,4,2,6,4,10,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,10,1,5,11,2,9,10,5,15,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,1,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,0,3,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,6,0,1,4,2,11,2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,5,4,5,0,4,7,10,7,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,5,2,2,5,4,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,0,1,1,2,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,3,5,4,5,4,1,6,9,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,0,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,5,0,2,4,2,8,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,1,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,1,6,9,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,3,1,4,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,2,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
3,4,4,2,5,3,2,3,6,8,1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,8,3,2,4,4,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,1,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,5,0,2,6,4,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,2,1,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,1,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,6,0,1,4,2,11,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,8,0,6,8,5,10,7,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,1,1,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,0,1,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,6,4,3,3,3,11,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,5,1,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,0,2,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,2,1,3,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,2,0,1,2,3,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
4,3,5,2,4,3,2,3,6,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,7,1,2,5,1,2,4,3,7,5,"gebiRewfieSdtt17PTW6Zg"
2,5,4,2,6,2,4,5,6,9,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,1,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,4,3,3,4,4,0,"gebiRewfieSdtt17PTW6Zg"
2,7,4,1,4,0,2,4,4,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,0,2,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,4,1,2,7,1,9,10,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,2,2,2,5,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,2,0,3,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,3,0,4,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
2,6,3,4,4,2,2,6,4,11,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,1,2,6,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,8,2,2,9,3,17,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,6,3,1,5,2,13,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,6,2,3,9,3,1,6,5,13,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,4,1,2,4,4,4,0,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,1,1,1,3,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
4,5,3,2,4,4,3,5,4,6,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,0,4,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
11,10,4,6,9,9,6,12,16,20,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,2,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,2,1,2,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,1,1,4,1,10,12,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,1,1,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,9,1,2,4,2,14,15,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,2,0,1,2,4,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,0,2,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,8,3,4,6,3,10,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,9,1,3,5,0,14,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,2,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
