"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,5,1,0,5,2,10,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,1,0,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
4,2,1,1,3,1,1,2,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,1,4,1,8,9,"gebiRewfieSdtt17PTW6Zg"
4,4,4,2,4,2,3,4,8,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,9,2,3,10,3,17,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,1,1,2,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,4,1,3,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,1,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,1,0,0,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,6,0,2,3,2,14,3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,4,1,1,4,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,2,0,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,3,3,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,5,3,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,0,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
4,10,6,5,9,6,5,10,11,19,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,2,4,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,3,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
5,3,5,4,4,2,2,4,6,10,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,6,2,3,6,2,9,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,4,4,5,1,2,2,4,7,7,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,3,3,2,3,6,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,5,0,0,4,2,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,0,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,4,3,2,3,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,7,3,1,6,3,11,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,2,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,3,6,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,5,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,0,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,2,3,3,4,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,9,3,5,8,5,11,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,0,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,0,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,3,3,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
1,11,1,3,5,2,2,5,8,12,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,3,1,8,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,6,1,2,6,2,3,6,7,14,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,9,2,2,8,3,4,9,5,17,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,7,1,2,7,1,9,7,"gebiRewfieSdtt17PTW6Zg"
3,0,2,3,1,2,0,1,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,3,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
