"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,2,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,2,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,7,0,4,7,2,13,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,2,3,3,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,3,6,0,8,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,0,2,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,3,4,0,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,2,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,1,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,2,6,2,12,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,8,2,2,9,2,13,12,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,1,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,4,2,1,5,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,4,0,2,4,2,7,7,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,0,2,1,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
4,2,1,4,2,5,4,2,5,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,9,1,4,6,2,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,3,1,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,1,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
