"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,8,1,2,7,1,12,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,4,0,2,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,4,1,1,3,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,2,1,1,4,3,6,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,4,2,2,4,4,8,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,1,2,2,3,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,2,2,4,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,1,1,7,2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,0,3,4,1,5,4,7,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,1,1,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,2,0,1,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,2,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,2,2,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,6,0,1,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,2,1,10,13,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,2,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,1,2,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,2,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,2,0,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,3,1,1,4,3,6,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,0,1,0,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,4,0,2,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
4,9,2,4,12,5,5,13,12,21,14,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,2,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,5,0,1,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,4,-5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,1,1,2,4,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,2,0,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,1,2,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,5,2,3,3,4,7,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,3,1,0,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,2,2,8,1,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,2,0,2,4,3,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,6,3,2,6,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,4,4,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,1,0,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,0,3,3,10,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,6,1,3,5,2,11,7,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,2,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,0,1,1,0,3,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,3,3,0,2,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,1,0,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,6,2,4,6,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
3,0,3,1,1,4,1,2,6,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,1,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,2,2,5,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,4,0,9,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,2,2,3,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,5,0,1,4,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,3,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,4,1,1,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,2,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,2,1,2,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,6,2,5,8,3,12,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,4,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,3,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,2,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,3,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,0,3,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
3,6,3,3,5,4,5,4,6,8,-5,"gebiRewfieSdtt17PTW6Zg"
3,5,3,0,5,4,3,7,7,15,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,1,0,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,0,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,1,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,3,3,3,3,5,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,2,1,0,5,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,4,1,0,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,4,3,2,4,8,10,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,1,6,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,1,2,5,0,10,12,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,2,1,7,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,6,4,0,7,4,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,2,2,0,1,4,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,0,0,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,2,3,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,2,0,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,0,1,4,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,1,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,0,1,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
2,7,3,4,7,3,2,5,6,14,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,1,1,1,2,3,8,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,0,1,1,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,3,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,3,0,2,6,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,2,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
