"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,3,0,2,6,3,5,6,2,12,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,0,1,2,2,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,2,0,0,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,0,3,1,0,6,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,1,7,2,7,11,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,2,2,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,1,0,6,3,7,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,2,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,4,0,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,2,1,1,1,2,5,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,0,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
