"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,1,2,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,2,1,4,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
3,5,4,3,5,3,2,5,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,2,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,2,2,7,4,7,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,2,2,2,7,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,1,1,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,5,1,3,4,5,9,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,1,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,2,1,0,2,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,10,0,1,11,1,5,7,2,14,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
3,10,4,5,6,4,2,10,10,18,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,5,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,6,0,3,3,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,2,0,3,4,6,3,"gebiRewfieSdtt17PTW6Zg"
5,5,6,3,10,4,6,10,10,17,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,5,2,3,3,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,3,1,3,4,8,14,"gebiRewfieSdtt17PTW6Zg"
