"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,2,2,0,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,6,0,11,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,3,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,6,3,4,3,4,11,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,2,3,0,2,5,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,2,0,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,2,1,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,2,1,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
5,10,3,2,10,2,4,11,11,23,15,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,1,1,2,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,1,1,0,1,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,5,3,2,5,4,10,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,2,1,6,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,4,2,2,0,0,2,3,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,6,1,4,9,4,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,2,2,3,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,3,1,1,1,4,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,3,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,6,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,3,2,1,5,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,3,1,2,0,3,5,2,0,"gebiRewfieSdtt17PTW6Zg"
