"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,1,4,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,4,4,3,1,4,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
2,4,4,2,5,5,2,6,7,7,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,0,1,3,2,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,13,1,3,12,1,5,10,6,17,14,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,4,2,2,5,4,13,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
5,9,6,4,14,4,9,16,15,34,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,3,2,3,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,7,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,7,0,3,3,4,12,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,2,1,2,2,6,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,1,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,6,3,2,5,5,9,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
3,3,4,4,4,4,2,3,4,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,5,0,1,4,2,9,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,5,1,2,6,3,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,3,1,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,0,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,2,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,8,1,1,11,0,4,12,3,27,19,"gebiRewfieSdtt17PTW6Zg"
3,3,5,5,2,5,2,4,9,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,7,0,1,7,2,15,14,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,2,1,3,3,6,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,1,1,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
4,4,3,4,4,2,4,8,6,13,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,6,2,2,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,1,0,5,2,7,6,"gebiRewfieSdtt17PTW6Zg"
