"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,1,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,2,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,2,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,1,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
