"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,10,0,2,5,2,11,9,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,3,2,1,3,6,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,5,1,3,3,3,6,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,9,1,2,7,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,4,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,3,1,2,3,3,7,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,2,1,1,2,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,2,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,4,2,2,3,2,13,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,4,0,4,5,5,8,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,5,2,1,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,1,2,2,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,1,2,4,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,8,1,4,5,3,13,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,11,4,3,8,7,13,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,2,0,1,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,2,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,1,4,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,1,1,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,8,0,5,5,4,15,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,2,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,9,2,2,3,1,2,3,8,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,0,3,4,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,0,2,2,1,3,9,"gebiRewfieSdtt17PTW6Zg"
3,4,2,0,4,2,1,4,4,5,3,"gebiRewfieSdtt17PTW6Zg"
4,8,3,3,8,3,3,6,9,12,2,"gebiRewfieSdtt17PTW6Zg"
4,3,3,2,4,3,2,4,6,9,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,2,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,3,2,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,2,0,7,5,12,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,4,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,4,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,1,1,2,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
5,9,3,3,7,7,6,7,9,13,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,5,4,2,4,5,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,1,2,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,0,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,3,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,1,1,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,4,2,1,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,4,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,4,1,2,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
5,10,6,8,9,7,7,6,11,15,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,0,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,0,2,6,6,12,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,2,2,3,3,9,6,"gebiRewfieSdtt17PTW6Zg"
3,2,4,1,2,3,1,1,4,6,0,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,8,1,1,5,3,10,14,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,7,1,1,3,2,12,9,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,1,1,0,1,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,0,1,4,7,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,5,2,2,4,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,4,1,1,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
5,19,4,4,21,3,6,16,10,30,21,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,1,0,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,1,4,8,2,11,6,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,1,5,0,2,6,2,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,2,2,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,1,1,10,8,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,1,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,6,4,3,6,2,2,7,9,15,6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,1,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
7,8,3,3,7,2,4,7,7,13,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,0,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,0,3,0,8,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,4,3,1,0,3,3,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,5,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,2,1,5,4,8,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,2,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,1,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,2,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,7,0,3,5,1,9,10,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,1,1,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,2,2,5,2,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,2,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,1,0,1,5,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,0,3,3,4,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,1,3,4,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,1,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,2,2,1,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,2,1,4,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,4,3,16,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,3,2,3,1,3,4,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,1,7,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,2,2,4,7,9,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,0,2,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,4,1,4,6,4,11,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,4,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,1,8,1,13,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,1,4,7,4,15,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,1,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,1,1,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,0,4,6,5,9,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,9,0,4,6,2,14,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,0,2,4,0,11,7,"gebiRewfieSdtt17PTW6Zg"
