"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,1,0,3,0,0,2,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,4,4,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,3,0,0,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,1,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,9,0,1,7,1,15,10,"gebiRewfieSdtt17PTW6Zg"
5,4,1,6,5,3,5,4,5,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,7,0,1,6,0,11,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,4,1,2,2,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,8,1,3,12,2,4,8,4,19,15,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,4,1,0,4,3,13,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,2,2,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,4,2,3,5,4,12,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,1,2,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,0,2,5,1,11,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,6,1,2,3,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,4,2,2,4,6,8,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,4,2,0,4,2,4,0,"gebiRewfieSdtt17PTW6Zg"
3,3,3,3,4,3,3,4,4,6,1,"gebiRewfieSdtt17PTW6Zg"
3,5,2,1,8,3,3,8,3,13,7,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,9,0,3,9,0,17,10,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,1,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,2,1,3,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
3,4,3,1,5,3,1,7,4,14,2,"gebiRewfieSdtt17PTW6Zg"
0,10,1,2,11,1,4,8,2,17,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,1,0,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,2,1,2,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,2,4,0,10,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,3,4,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
6,13,2,5,20,6,6,21,13,41,24,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,2,1,4,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,2,8,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,1,7,2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,0,8,2,2,8,6,12,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,2,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,4,2,1,3,4,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,4,0,2,6,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,4,1,6,1,1,3,5,12,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,6,3,1,5,0,2,7,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
4,11,2,2,12,3,5,12,8,18,12,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,4,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,5,4,4,4,2,1,4,8,8,-4,"gebiRewfieSdtt17PTW6Zg"
4,5,3,3,9,3,3,11,3,16,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,4,0,2,5,2,9,11,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,5,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,3,2,1,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,2,2,1,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,7,1,1,5,2,12,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,1,2,8,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,6,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,4,1,3,1,1,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
8,8,5,4,4,4,2,8,12,12,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,1,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,3,1,6,3,9,7,"gebiRewfieSdtt17PTW6Zg"
3,4,5,5,1,6,2,2,11,4,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,0,2,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
4,7,4,5,8,3,2,8,6,16,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,2,4,4,4,7,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,0,3,7,4,16,15,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,4,3,6,2,12,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,2,2,8,3,12,13,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,3,0,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,3,1,5,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,6,4,2,4,3,11,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,6,0,8,6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,0,3,1,0,5,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,3,0,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,3,3,3,8,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,1,3,2,6,0,"gebiRewfieSdtt17PTW6Zg"
4,6,1,4,4,1,3,6,5,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,0,6,3,3,2,1,2,7,7,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,8,0,3,5,3,2,4,8,14,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,2,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,1,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
4,0,3,3,2,4,0,5,5,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,5,0,1,1,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,4,0,3,2,2,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,1,1,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,1,1,6,4,9,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,1,1,4,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,7,0,3,8,1,9,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,1,1,4,2,10,7,"gebiRewfieSdtt17PTW6Zg"
3,6,2,1,7,1,0,4,5,11,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,1,3,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,0,3,6,0,13,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,6,0,0,6,2,14,7,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,2,1,0,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,5,0,3,6,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
4,7,1,4,10,2,4,10,5,18,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,3,4,1,1,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,4,1,1,5,4,8,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,3,1,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,5,4,3,10,4,2,9,7,15,10,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,1,3,1,10,8,"gebiRewfieSdtt17PTW6Zg"
3,1,0,1,3,0,1,2,3,8,3,"gebiRewfieSdtt17PTW6Zg"
6,6,5,5,7,6,3,10,6,14,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,2,0,0,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
6,14,4,6,18,6,10,15,7,29,14,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,2,0,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,2,0,0,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,0,3,5,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,6,1,10,10,"gebiRewfieSdtt17PTW6Zg"
3,7,5,4,7,4,3,4,13,17,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,4,7,4,2,7,8,14,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,1,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,1,4,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,1,2,1,3,3,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,1,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,6,4,3,5,4,12,12,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,1,2,0,7,3,"gebiRewfieSdtt17PTW6Zg"
3,5,2,1,2,1,2,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,4,3,2,7,2,9,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,3,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,3,4,1,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,7,1,2,5,3,11,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,2,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
3,7,3,1,8,3,5,7,8,18,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,3,6,1,1,6,2,13,7,"gebiRewfieSdtt17PTW6Zg"
7,5,8,7,8,4,5,7,11,13,-3,"gebiRewfieSdtt17PTW6Zg"
4,6,1,5,5,4,3,4,6,11,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,4,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,6,0,2,7,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,0,2,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,4,1,1,4,2,10,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,1,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,6,2,2,7,5,11,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,6,1,2,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,1,2,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,2,5,0,8,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,2,2,1,3,6,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,4,1,9,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,0,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,4,1,2,5,2,14,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,3,1,0,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,1,2,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
5,2,6,3,2,2,1,2,7,4,-8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,9,1,3,12,3,19,21,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,7,2,3,6,2,15,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,2,3,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,3,2,5,5,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,3,1,1,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,3,0,0,0,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
7,3,6,6,7,4,1,7,14,13,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,2,2,1,1,5,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,0,2,2,3,8,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,5,2,12,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,4,1,2,5,1,7,-3,"gebiRewfieSdtt17PTW6Zg"
4,4,3,4,4,3,2,4,8,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,5,2,9,5,"gebiRewfieSdtt17PTW6Zg"
2,2,4,2,3,2,3,4,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,3,1,7,4,10,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,2,1,1,5,0,"gebiRewfieSdtt17PTW6Zg"
4,6,2,2,7,1,4,7,7,12,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,0,6,3,11,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,5,2,10,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,1,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,6,2,4,4,5,9,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,0,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,3,1,2,5,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,6,2,1,7,2,10,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,1,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
