"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,1,2,1,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,0,5,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,3,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,0,2,2,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,0,4,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,4,1,0,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,1,2,6,4,10,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,5,3,2,6,6,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,6,0,7,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,2,5,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
