"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,2,2,0,0,3,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,2,3,3,3,2,4,5,11,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,4,1,2,6,6,13,7,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,3,2,2,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,5,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,2,2,2,6,6,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,2,3,2,4,5,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,2,2,2,2,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,7,0,3,6,3,11,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,2,1,0,3,2,8,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,3,3,1,7,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,7,1,3,5,4,13,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,2,4,6,2,8,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,4,1,2,5,3,6,7,"gebiRewfieSdtt17PTW6Zg"
3,8,2,5,6,5,2,4,5,10,11,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,2,2,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,2,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,2,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,7,2,1,7,3,15,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,0,6,4,9,-1,"gebiRewfieSdtt17PTW6Zg"
3,10,4,2,5,6,5,6,9,10,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,4,1,2,3,5,9,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,8,1,1,5,4,12,12,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,3,4,3,3,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,4,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,4,0,7,10,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,8,2,3,8,4,5,7,6,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,3,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,0,3,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
4,5,3,5,6,3,2,5,4,10,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
3,9,1,3,7,3,2,5,7,13,1,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,4,1,2,2,4,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,4,3,1,3,4,2,8,3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,7,0,2,8,5,10,5,"gebiRewfieSdtt17PTW6Zg"
5,5,4,4,4,8,2,7,12,11,-9,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,1,3,0,7,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,0,3,5,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,3,3,2,7,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,2,2,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,8,2,6,6,5,10,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,1,3,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,5,1,2,3,4,8,1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,0,1,0,0,4,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,1,0,1,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
4,5,2,2,4,6,2,3,6,11,2,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,6,0,3,11,3,11,3,"gebiRewfieSdtt17PTW6Zg"
4,5,6,2,3,4,2,2,8,10,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,2,2,7,11,"gebiRewfieSdtt17PTW6Zg"
3,6,4,2,5,4,4,6,5,12,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,2,6,1,14,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,4,0,8,9,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,4,1,1,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,2,2,2,3,8,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,1,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,6,1,1,8,1,11,14,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,3,2,0,3,2,7,1,"gebiRewfieSdtt17PTW6Zg"
4,4,1,3,5,2,5,5,7,6,2,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,6,1,2,5,2,13,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
3,2,0,1,3,0,1,2,3,5,8,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,6,0,1,4,4,9,6,"gebiRewfieSdtt17PTW6Zg"
