"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,12,0,1,11,2,3,12,5,22,15,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,1,0,1,1,4,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,0,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,8,0,1,8,0,12,11,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,2,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,0,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,1,2,6,1,12,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,0,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,7,2,2,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,5,1,1,4,1,8,16,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,0,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,3,1,4,3,6,7,"gebiRewfieSdtt17PTW6Zg"
1,4,2,4,6,2,2,8,5,11,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,3,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,2,2,3,10,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,0,3,4,2,8,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,1,1,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,5,11,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,4,0,1,4,0,7,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,0,12,1,5,8,3,21,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,5,1,3,8,3,10,8,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,4,1,1,3,4,13,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,2,2,4,3,5,0,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,5,3,2,4,4,11,7,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,9,1,5,4,2,17,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,4,0,0,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,0,2,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,2,1,2,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,2,1,1,4,7,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,2,2,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,11,2,0,12,0,5,10,2,16,13,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,3,2,2,3,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,8,1,4,9,2,15,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
