"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,2,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
3,1,3,4,3,3,1,3,7,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,1,1,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,9,1,2,9,7,13,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,3,1,10,7,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,3,2,2,2,4,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,1,3,3,5,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,4,1,1,4,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,4,0,3,3,3,9,7,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,2,0,0,4,2,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,0,1,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,0,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,2,1,5,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,2,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,1,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,2,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,2,1,2,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,4,2,2,5,3,8,2,"gebiRewfieSdtt17PTW6Zg"
1,4,3,2,3,2,2,2,2,6,0,"gebiRewfieSdtt17PTW6Zg"
1,8,0,3,7,3,2,7,2,11,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,3,1,1,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,0,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,1,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,1,0,6,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,10,2,2,9,6,15,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,2,2,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,2,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,3,2,1,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,1,3,1,5,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,0,2,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,3,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
3,5,3,3,2,3,2,1,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,4,2,1,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,2,3,0,1,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,1,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
6,7,5,5,5,3,4,5,8,8,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,4,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,1,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,2,2,2,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,1,4,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,6,2,3,14,4,10,11,11,22,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,11,1,2,11,3,5,11,4,23,20,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,2,1,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,1,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,2,1,2,3,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,2,2,5,4,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,6,1,2,6,2,8,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,1,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,2,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,2,1,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,4,4,7,10,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
