"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,10,2,0,10,3,4,11,6,15,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,3,2,2,6,12,"gebiRewfieSdtt17PTW6Zg"
4,2,5,3,1,3,2,2,6,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,2,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,2,1,2,3,4,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,1,3,6,4,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,2,0,2,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,5,4,3,4,5,11,0,"gebiRewfieSdtt17PTW6Zg"
1,0,2,3,0,1,0,2,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,3,7,3,2,8,4,10,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,7,1,2,11,1,10,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,4,3,1,4,6,7,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,5,1,3,6,1,8,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,0,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,1,1,3,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
6,20,6,6,20,5,7,22,13,36,21,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,2,2,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,0,8,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,3,3,1,3,5,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,6,1,6,7,"gebiRewfieSdtt17PTW6Zg"
