"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,0,1,0,0,2,2,4,8,"gebiRewfieSdtt17PTW6Zg"
3,2,1,3,0,2,0,1,4,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,4,0,0,6,0,10,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,2,6,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,4,0,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,5,1,2,4,1,6,10,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,4,1,1,4,5,6,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,1,2,4,5,6,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,3,1,1,3,3,7,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,2,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,2,4,2,-6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,3,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,0,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,2,2,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,0,2,4,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,3,2,9,11,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,3,3,0,4,6,7,-8,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,0,0,1,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,6,1,1,7,2,13,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,1,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,0,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,3,2,5,5,7,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,3,4,3,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,2,2,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,1,1,5,3,7,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,2,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,2,0,6,3,7,-4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,1,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,1,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,1,2,7,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,3,3,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,0,1,3,4,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,8,0,1,7,1,12,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,2,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,0,1,5,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,1,6,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,1,0,1,1,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,2,2,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,0,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,1,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
