"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,2,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,0,1,1,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,1,1,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,8,1,1,6,1,13,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,2,2,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,0,3,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,3,3,1,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,1,0,1,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,1,0,2,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,0,2,2,9,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,3,5,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,5,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,2,0,7,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,1,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,3,5,1,1,4,4,15,13,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,6,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,0,1,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,1,2,6,1,9,10,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,1,4,1,1,6,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,1,3,2,1,5,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,1,6,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,1,3,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,3,2,1,7,2,"gebiRewfieSdtt17PTW6Zg"
4,4,6,5,2,1,3,4,10,8,-8,"gebiRewfieSdtt17PTW6Zg"
3,6,3,2,6,2,7,8,6,10,16,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,7,2,1,8,3,14,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,3,1,2,5,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,3,7,0,2,6,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,8,1,2,12,1,3,12,3,22,20,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
