"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,5,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,3,1,0,4,4,10,0,"gebiRewfieSdtt17PTW6Zg"
4,6,2,3,11,5,7,13,7,17,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,2,0,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
4,7,2,4,7,8,3,9,8,15,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,5,0,8,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,4,1,3,4,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,2,0,1,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,1,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,1,2,5,2,4,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,4,6,4,3,7,3,4,9,6,-4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,1,1,3,4,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,1,2,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,3,2,1,3,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,3,0,5,1,1,1,1,5,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,3,2,2,4,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,0,1,1,5,5,2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,1,3,1,0,6,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,6,4,1,8,4,15,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,0,3,0,2,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,1,2,8,2,10,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,0,1,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
4,6,4,1,4,2,4,6,4,8,3,"gebiRewfieSdtt17PTW6Zg"
3,10,5,4,8,4,6,8,5,14,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,3,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,4,6,3,4,5,2,3,9,8,-1,"gebiRewfieSdtt17PTW6Zg"
6,3,4,5,2,4,1,2,8,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,1,1,4,2,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,5,4,2,5,6,10,2,"gebiRewfieSdtt17PTW6Zg"
3,5,4,3,2,5,2,3,7,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,1,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,3,1,1,5,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,4,0,1,4,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
4,5,4,2,4,4,3,5,5,7,1,"gebiRewfieSdtt17PTW6Zg"
3,0,3,2,1,3,0,1,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,1,0,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,1,0,3,3,3,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,4,1,1,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,3,2,2,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,0,0,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,0,1,1,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,1,6,3,12,6,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,4,0,2,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,3,2,2,3,0,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
3,12,4,7,13,9,6,18,14,26,15,"gebiRewfieSdtt17PTW6Zg"
2,5,2,6,8,4,5,11,8,18,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,6,2,2,7,5,10,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
