"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
5,3,6,2,2,3,1,2,7,4,-7,"gebiRewfieSdtt17PTW6Zg"
7,5,4,5,5,4,3,8,9,15,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,2,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,2,0,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,6,0,12,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,2,2,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,3,0,2,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,6,0,2,6,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,1,1,5,3,7,0,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,2,1,0,2,7,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,1,2,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,0,1,5,2,6,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,4,1,1,6,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,8,1,1,9,3,9,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,1,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
3,3,4,1,1,2,1,1,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,2,1,2,4,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,3,2,4,5,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,4,1,2,5,3,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,0,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
4,3,1,3,6,2,3,3,5,8,7,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,0,1,0,0,3,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,4,4,8,0,"gebiRewfieSdtt17PTW6Zg"
3,12,2,5,5,3,5,7,7,9,5,"gebiRewfieSdtt17PTW6Zg"
