"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,1,1,4,1,0,6,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,3,3,0,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,5,1,1,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,6,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,2,3,3,5,8,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,3,5,2,"gebiRewfieSdtt17PTW6Zg"
4,8,5,8,14,4,6,16,7,27,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,0,1,0,2,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,11,1,0,9,1,4,9,7,18,15,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,1,0,3,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,3,1,1,3,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,0,2,8,1,13,7,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,11,1,3,13,3,15,8,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,3,1,6,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,0,0,4,2,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,0,1,5,0,7,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,2,0,6,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,2,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,1,2,1,2,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,2,2,5,0,0,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,8,1,4,5,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,7,1,1,6,2,9,8,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,3,4,2,2,4,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
3,5,1,0,3,2,0,3,4,12,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,2,4,4,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,11,3,1,8,2,14,14,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,2,6,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,4,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,3,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,1,3,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,1,2,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
