"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,1,2,1,1,1,1,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,2,1,3,3,6,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,5,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,3,1,2,4,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,4,1,2,3,2,7,1,"gebiRewfieSdtt17PTW6Zg"
2,5,3,3,4,4,1,4,5,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,7,4,4,3,5,1,6,8,8,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,4,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,10,0,2,8,0,16,12,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,3,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
5,5,3,5,8,6,2,7,8,15,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,2,1,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,3,5,1,7,8,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,0,1,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
