"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,7,1,4,13,1,3,11,4,16,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,6,1,12,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,2,2,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,2,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,2,4,11,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,5,2,1,7,5,8,11,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,7,1,3,6,1,10,11,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,0,4,5,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,9,0,3,8,0,10,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,2,2,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,3,1,3,3,2,0,5,4,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,7,0,3,5,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,6,2,1,9,3,3,10,4,16,9,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,5,1,0,5,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,1,1,3,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,1,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,6,0,2,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
3,6,2,4,9,3,3,10,5,19,10,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,6,1,1,5,4,8,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,2,1,5,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,0,2,0,2,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,3,1,1,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,4,0,0,3,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,6,2,0,9,2,9,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,0,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,11,2,4,21,4,6,17,9,38,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,3,1,3,6,2,8,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,2,0,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,4,1,3,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,0,0,3,7,"gebiRewfieSdtt17PTW6Zg"
