"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
5,7,2,4,9,3,6,7,4,10,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,2,3,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,3,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,4,1,4,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,3,5,3,12,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,7,2,3,8,2,13,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,6,0,3,5,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,1,7,0,10,7,"gebiRewfieSdtt17PTW6Zg"
3,7,0,1,9,1,6,9,4,13,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,3,1,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,1,2,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,2,0,0,3,1,0,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,0,2,0,2,1,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,4,1,3,3,2,8,3,"gebiRewfieSdtt17PTW6Zg"
2,7,1,4,7,3,3,8,6,11,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,2,1,4,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,3,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,7,1,3,8,2,9,7,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,2,0,0,4,0,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,2,2,2,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,1,2,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
