"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,1,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,0,1,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,2,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,2,2,3,6,"gebiRewfieSdtt17PTW6Zg"
3,4,0,6,3,2,3,6,6,14,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,4,2,7,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,6,0,4,6,1,12,8,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,5,3,6,5,5,15,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,4,2,4,6,5,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,3,3,3,4,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,0,6,1,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,1,1,5,3,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,6,2,4,5,1,9,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,1,2,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,0,1,7,4,12,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,0,2,3,2,7,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,0,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,13,2,3,13,5,5,12,15,28,9,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,10,0,3,8,1,19,11,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,2,3,3,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,5,4,3,4,3,2,3,7,5,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,5,2,2,4,4,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,1,2,0,3,6,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,2,8,0,10,7,"gebiRewfieSdtt17PTW6Zg"
6,9,4,5,10,5,4,14,12,20,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,1,1,3,5,-3,"gebiRewfieSdtt17PTW6Zg"
1,10,0,0,12,0,4,12,3,19,16,"gebiRewfieSdtt17PTW6Zg"
0,5,2,1,4,2,2,6,5,13,10,"gebiRewfieSdtt17PTW6Zg"
3,10,1,4,9,6,3,8,14,16,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,7,2,3,6,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,0,2,5,1,11,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,1,1,1,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,0,1,2,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,5,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,1,2,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,0,2,4,4,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,1,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,9,1,3,6,0,17,21,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,1,2,5,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,2,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,1,4,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,3,3,1,4,4,8,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,1,0,0,2,0,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,2,2,1,3,6,7,"gebiRewfieSdtt17PTW6Zg"
2,6,0,3,7,0,4,6,5,12,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,3,1,1,2,7,6,-5,"gebiRewfieSdtt17PTW6Zg"
2,9,2,5,15,4,11,12,5,28,19,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,6,2,4,7,2,4,8,4,15,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
4,6,6,4,6,6,2,6,10,15,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,3,3,2,8,10,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
5,6,4,1,5,3,2,8,8,13,6,"gebiRewfieSdtt17PTW6Zg"
1,6,3,0,8,1,1,7,3,11,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
4,4,4,4,7,5,3,6,7,12,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,1,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,8,0,2,6,0,10,12,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,2,1,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,8,2,0,7,5,3,8,11,15,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,2,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,4,4,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,3,3,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,2,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,0,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,5,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,2,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,1,3,6,5,10,6,"gebiRewfieSdtt17PTW6Zg"
3,10,3,3,5,5,2,8,5,12,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,3,0,2,2,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,1,3,5,3,8,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,7,0,11,12,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,1,2,2,4,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,1,2,6,3,10,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,3,1,0,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,0,1,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,1,1,3,2,4,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,2,1,3,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,2,2,4,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,2,3,0,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,2,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,5,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,2,1,2,4,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,5,1,8,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,4,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,1,1,3,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,3,5,1,8,11,"gebiRewfieSdtt17PTW6Zg"
4,6,2,6,7,5,3,9,8,15,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,6,3,2,6,2,8,8,"gebiRewfieSdtt17PTW6Zg"
2,0,2,3,1,2,0,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,7,3,5,4,6,13,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,6,2,2,5,3,8,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,4,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,7,2,4,7,2,12,7,"gebiRewfieSdtt17PTW6Zg"
2,0,2,0,3,0,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,4,0,8,11,"gebiRewfieSdtt17PTW6Zg"
1,7,3,1,6,2,3,7,6,14,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,7,2,4,10,4,13,14,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,7,1,1,5,4,12,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,2,1,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,7,1,3,7,0,11,15,"gebiRewfieSdtt17PTW6Zg"
1,6,2,3,2,3,3,4,4,7,13,"gebiRewfieSdtt17PTW6Zg"
1,9,1,3,17,1,5,11,3,25,27,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,3,0,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,3,1,8,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
5,10,5,5,11,7,4,14,15,26,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,4,0,3,6,3,12,9,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,2,2,1,4,3,0,"gebiRewfieSdtt17PTW6Zg"
