"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,2,0,1,2,4,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,0,3,7,0,10,9,"gebiRewfieSdtt17PTW6Zg"
0,11,0,1,10,0,5,9,1,13,12,"gebiRewfieSdtt17PTW6Zg"
2,8,2,3,7,1,3,7,4,15,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,2,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,2,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,0,1,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,2,5,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,5,0,1,6,2,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,0,1,4,1,10,6,"gebiRewfieSdtt17PTW6Zg"
3,2,3,1,4,3,0,3,4,7,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,4,1,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
8,15,5,4,10,7,7,16,13,24,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,8,6,"gebiRewfieSdtt17PTW6Zg"
4,4,4,4,9,5,4,5,8,14,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,1,2,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,1,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
2,9,1,1,4,3,4,4,5,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,1,7,0,11,15,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,3,6,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,1,1,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,2,4,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,0,3,6,0,8,13,"gebiRewfieSdtt17PTW6Zg"
1,8,3,1,13,1,5,11,5,26,16,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,1,1,5,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,1,0,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,3,7,4,10,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,2,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,3,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,6,0,3,6,1,8,5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,8,1,6,8,3,13,8,"gebiRewfieSdtt17PTW6Zg"
2,6,3,2,4,2,2,8,3,10,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,2,0,1,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
3,8,2,2,10,2,2,10,2,17,13,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,5,2,1,5,3,10,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,1,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,8,1,5,7,1,10,10,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,2,4,3,10,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,5,2,2,3,2,7,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,5,3,2,6,3,11,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,3,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
4,4,3,4,4,4,3,4,5,10,7,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,1,0,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,1,2,5,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,7,2,1,5,1,3,9,3,12,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,1,0,3,2,1,1,3,4,4,4,"gebiRewfieSdtt17PTW6Zg"
2,7,1,0,6,3,2,7,4,13,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,6,1,3,5,2,10,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,1,3,3,3,5,6,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,1,1,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,1,5,5,11,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,2,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,2,1,3,4,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,2,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,7,1,2,8,0,2,8,4,14,14,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,9,1,2,6,2,10,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,0,0,0,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,4,0,8,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,4,1,1,3,4,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,6,2,3,7,2,12,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,1,1,4,2,5,7,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,4,2,2,4,3,9,5,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,0,0,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,2,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,3,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,3,1,2,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,0,1,1,3,1,2,"gebiRewfieSdtt17PTW6Zg"
3,7,1,3,12,2,9,8,4,17,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,0,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,1,5,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,0,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,2,2,5,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,2,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,3,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,1,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,5,4,2,4,1,1,4,2,10,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,1,2,5,3,11,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,2,2,3,3,8,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,3,6,3,7,3,"gebiRewfieSdtt17PTW6Zg"
3,6,1,1,6,1,5,6,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,6,3,0,7,1,3,7,4,10,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,2,1,1,5,3,10,14,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,2,4,6,2,7,2,"gebiRewfieSdtt17PTW6Zg"
3,5,3,3,6,5,1,6,4,10,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
2,8,2,3,9,6,3,11,8,17,15,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,1,1,3,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,5,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,1,6,3,7,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
3,5,3,1,3,2,1,3,6,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,3,4,4,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,1,2,6,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,4,0,6,10,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,1,1,3,1,11,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,6,1,2,8,0,3,7,2,10,6,"gebiRewfieSdtt17PTW6Zg"
