"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,1,1,1,0,0,1,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,1,2,6,1,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,1,1,5,2,11,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,1,6,2,10,3,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,4,0,2,4,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,1,3,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,1,0,6,2,7,8,"gebiRewfieSdtt17PTW6Zg"
3,8,2,5,5,5,2,7,8,11,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,4,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,0,4,1,9,9,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,1,2,0,1,4,1,-5,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,3,3,1,4,5,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,2,2,8,4,12,13,"gebiRewfieSdtt17PTW6Zg"
2,7,4,2,12,1,4,10,12,20,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
4,6,5,2,3,5,2,2,8,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,1,2,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,4,1,3,3,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,2,3,0,1,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,8,2,1,9,2,10,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,0,3,6,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,0,3,1,1,3,3,-4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,2,0,3,4,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,1,6,1,12,10,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,5,2,1,5,3,10,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,0,0,0,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,9,1,1,10,3,15,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
