"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,6,0,2,6,0,10,8,"gebiRewfieSdtt17PTW6Zg"
3,9,3,3,5,4,5,4,5,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,2,3,1,3,7,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,2,2,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,2,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,0,0,3,5,9,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,10,0,1,7,2,4,10,6,14,-1,"gebiRewfieSdtt17PTW6Zg"
7,9,10,8,12,8,8,13,19,32,-13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,3,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,5,3,1,2,1,3,5,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,3,4,2,4,3,2,3,5,5,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,7,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,0,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
4,7,3,2,5,3,2,4,6,8,-7,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,0,1,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,2,1,2,4,5,-7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
11,11,4,8,9,6,2,9,12,20,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,2,1,3,1,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,2,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,1,3,3,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,1,1,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,0,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,2,1,1,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,4,4,2,5,2,2,9,8,-5,"gebiRewfieSdtt17PTW6Zg"
3,0,2,3,1,2,0,1,4,3,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,9,0,3,8,4,22,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,2,1,1,2,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,0,1,3,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,2,1,0,2,0,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
2,8,3,3,6,5,4,5,7,10,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,1,1,3,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
3,3,4,4,6,4,2,4,7,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,2,1,1,1,5,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
3,2,4,2,1,3,1,1,5,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,0,0,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
