"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,4,0,1,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,1,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
4,3,5,4,3,6,5,5,10,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,5,3,1,5,4,11,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,3,7,0,10,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,2,3,3,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,1,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,1,1,4,2,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,4,0,2,5,3,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,0,1,0,0,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,3,2,1,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,1,0,1,1,3,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,3,0,2,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,2,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,4,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,1,2,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,13,2,4,14,4,11,13,11,22,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,3,1,2,0,1,2,3,-4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,3,1,1,3,5,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
4,4,3,3,4,2,3,4,6,8,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,4,2,3,6,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,0,0,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,4,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,5,3,4,5,4,10,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,3,2,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
6,17,4,9,11,11,6,14,15,27,-4,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,7,0,3,10,4,14,19,"gebiRewfieSdtt17PTW6Zg"
2,5,0,0,6,1,1,4,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,3,1,2,1,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,2,2,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,2,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,3,4,1,6,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,2,1,0,3,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,5,1,2,6,1,12,14,"gebiRewfieSdtt17PTW6Zg"
3,6,2,3,9,4,3,9,4,12,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,3,5,3,8,7,"gebiRewfieSdtt17PTW6Zg"
3,4,1,4,5,3,2,7,4,12,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,2,4,3,10,6,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,2,4,1,4,7,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,2,2,2,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,0,0,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,1,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,0,3,6,3,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
