"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,8,0,2,8,0,10,12,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,0,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,2,4,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,3,3,0,4,2,5,1,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,4,2,4,4,3,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,1,5,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,1,1,3,2,2,1,1,3,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,2,4,8,"gebiRewfieSdtt17PTW6Zg"
2,8,4,3,4,2,2,6,8,9,2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,2,2,0,3,6,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
3,7,2,2,6,1,2,5,6,11,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,3,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,2,0,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
