"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,2,3,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,1,2,0,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,5,10,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,2,1,0,2,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,6,2,7,12,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,2,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,1,3,2,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,2,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,1,2,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,3,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,8,2,4,7,4,11,13,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,1,4,4,1,7,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,5,2,2,5,3,12,7,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,1,0,0,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,2,4,1,6,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,1,1,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,2,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,5,2,3,8,5,12,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,1,1,0,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,2,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
