"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,3,0,1,1,0,1,2,3,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,2,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,4,1,0,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,3,1,0,6,4,11,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,1,4,0,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,1,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,5,2,1,3,3,9,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,4,5,10,-1,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,5,1,4,5,4,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,2,2,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
5,2,2,3,1,5,2,3,6,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,2,1,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
2,1,3,0,1,2,1,1,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,2,0,1,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,2,6,2,11,11,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,1,2,0,1,4,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,3,1,1,4,4,7,2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,8,2,5,6,2,10,8,"gebiRewfieSdtt17PTW6Zg"
6,8,4,3,11,2,4,14,6,20,19,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,1,1,5,2,12,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,2,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,1,0,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,9,2,4,6,2,15,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,3,4,2,4,7,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,0,6,1,13,12,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,1,1,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,6,1,1,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
5,2,2,3,1,5,2,3,6,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,3,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,6,3,3,5,6,12,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,2,2,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,3,0,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,0,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,0,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,3,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
