"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,0,3,0,1,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,7,3,1,6,2,5,6,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,3,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,4,2,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,3,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,2,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,2,1,0,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,0,0,2,3,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,3,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,4,2,1,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,8,2,3,8,4,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,7,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
9,15,6,9,14,8,8,17,23,27,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,0,0,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,5,2,2,10,6,10,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,1,1,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,0,6,1,1,8,3,14,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,2,1,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,2,2,4,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,3,1,3,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,6,2,1,4,2,10,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,4,5,3,3,6,4,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,1,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
3,12,3,4,8,5,6,10,11,15,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
3,1,2,4,2,3,2,1,5,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,1,0,0,0,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,3,0,3,1,3,3,5,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,2,1,1,0,0,1,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,6,1,1,8,1,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,2,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,2,1,4,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,12,1,3,9,0,14,17,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,4,0,5,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,0,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
3,7,4,3,4,4,4,8,5,9,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,0,1,1,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,2,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,0,3,2,1,5,3,-6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,5,2,5,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,2,3,1,8,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
4,4,3,4,5,8,3,5,9,8,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,3,0,3,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
