"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,1,4,0,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,3,2,1,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
5,6,3,3,10,8,4,12,10,23,10,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,4,2,2,6,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,3,5,0,7,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,0,2,7,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,0,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,5,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,6,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,6,1,4,3,1,11,7,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,6,0,0,6,0,9,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,2,5,5,2,9,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,2,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,1,2,6,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
