"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,1,2,2,1,4,3,8,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,3,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,3,1,5,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,2,1,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,3,0,4,6,5,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,0,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,1,1,5,4,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,0,2,8,2,13,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,3,1,4,2,5,3,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,2,3,5,3,10,5,"gebiRewfieSdtt17PTW6Zg"
2,4,0,3,4,1,5,3,4,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,1,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,2,3,2,2,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,2,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
3,0,2,2,1,1,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
