"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,2,0,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,1,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,4,3,4,4,7,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,3,2,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,2,1,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,4,2,1,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,5,0,7,1,3,9,6,12,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,1,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,2,0,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,2,1,4,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,6,2,3,6,3,8,9,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,4,1,3,5,5,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,0,3,4,0,12,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,4,2,4,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,4,3,4,5,6,2,6,11,8,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,2,2,6,4,14,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,3,7,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,3,1,2,4,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,0,2,4,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,3,2,1,2,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,3,3,3,7,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,1,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,3,3,2,4,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,1,3,0,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,1,1,4,2,1,"gebiRewfieSdtt17PTW6Zg"
