"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,5,0,0,7,1,3,6,2,14,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,0,3,1,0,3,0,1,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,2,0,1,4,4,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,2,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,6,2,3,10,6,14,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,1,1,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,2,2,2,2,4,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,3,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,2,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,1,2,4,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,4,1,1,5,4,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,3,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
4,3,4,1,3,1,2,3,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,0,1,0,1,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
4,6,7,2,5,3,1,7,10,8,-3,"gebiRewfieSdtt17PTW6Zg"
1,5,6,2,6,4,3,7,5,10,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,2,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,0,1,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
3,8,0,0,9,3,4,12,5,13,6,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,4,1,1,4,1,13,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,1,3,4,2,3,1,2,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,0,4,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,2,0,3,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,2,2,2,3,2,4,-4,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,2,2,2,2,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,5,3,3,3,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,2,0,0,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,6,0,3,6,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,3,3,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,2,1,3,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,6,0,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,3,0,6,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,4,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,9,2,2,10,2,3,10,2,13,11,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,1,1,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
3,4,3,1,4,4,1,5,6,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,2,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,1,1,1,2,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,4,0,0,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,5,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
7,7,7,5,6,4,3,10,10,13,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,0,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,2,0,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,1,2,2,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,4,3,1,7,5,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,2,0,3,2,6,-4,"gebiRewfieSdtt17PTW6Zg"
