"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,1,1,5,1,2,5,0,12,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,2,1,1,3,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,1,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,3,3,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,3,2,6,2,10,4,"gebiRewfieSdtt17PTW6Zg"
4,5,1,3,4,2,4,5,5,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,0,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,5,2,2,5,3,11,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,10,1,3,6,4,13,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,4,6,1,3,4,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
3,2,4,2,1,5,1,1,6,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,2,0,2,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,0,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,4,1,2,8,4,12,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,3,4,1,4,6,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,0,1,1,0,2,1,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,8,1,3,7,3,10,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,1,4,1,1,4,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,8,2,4,8,2,13,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,7,2,4,6,5,8,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,7,2,4,8,3,13,1,"gebiRewfieSdtt17PTW6Zg"
2,8,3,2,4,1,3,4,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,1,0,1,3,1,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,3,4,2,9,1,"gebiRewfieSdtt17PTW6Zg"
6,5,3,3,4,3,4,3,10,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,2,1,2,4,8,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,4,2,5,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,13,2,4,9,4,6,11,10,22,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,2,0,2,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,1,5,1,6,2,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,7,2,2,7,7,11,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,0,3,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,0,2,5,0,9,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,1,1,5,1,11,5,"gebiRewfieSdtt17PTW6Zg"
1,4,3,0,4,0,0,4,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,2,0,4,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,1,3,0,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,0,2,4,0,7,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,3,7,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,1,0,4,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,3,3,0,1,3,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,2,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,2,2,3,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,5,1,1,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,6,2,5,7,4,18,15,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,0,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,7,1,1,5,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,2,2,2,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,2,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,9,0,2,7,0,13,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,1,2,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,4,0,4,9,3,9,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,1,4,6,14,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,0,0,0,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
1,7,1,4,7,3,4,8,5,15,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,2,4,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,2,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,2,1,4,4,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,0,3,2,9,10,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,4,1,2,2,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
3,1,2,1,1,1,1,1,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,0,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,2,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,5,2,2,5,3,9,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,2,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,2,5,0,5,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
4,9,5,2,10,3,2,11,12,16,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,2,0,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
3,1,1,2,3,2,2,3,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
3,4,5,2,4,3,1,6,7,7,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,1,3,2,4,7,9,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,3,2,6,5,9,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,4,3,3,3,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,4,4,4,6,3,2,5,6,10,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,1,0,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,1,1,3,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,0,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,0,1,0,0,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,0,1,3,1,13,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,2,1,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,3,0,2,3,8,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,4,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,1,4,3,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,1,1,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,0,1,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,5,0,1,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,3,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,7,2,3,7,4,1,11,5,15,14,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,2,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,3,1,1,2,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,1,1,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,6,1,2,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
4,8,1,6,10,4,5,10,6,21,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,3,1,3,2,8,10,-10,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,1,4,3,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,2,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
4,8,2,2,4,4,1,7,6,10,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,1,1,2,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
4,1,4,2,3,3,0,4,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,12,0,3,11,1,18,16,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,4,1,1,4,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
5,6,3,4,6,4,4,6,4,13,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,2,2,1,8,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,4,2,4,0,3,6,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
5,2,2,3,4,3,1,5,6,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,2,3,1,4,5,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
3,0,3,2,0,0,0,0,3,1,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,1,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,1,0,3,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,1,0,7,6,"gebiRewfieSdtt17PTW6Zg"
9,3,4,6,3,3,4,4,12,7,-7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,6,2,4,6,4,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,8,6,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,1,0,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,2,1,4,3,7,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,1,3,3,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,7,3,1,7,2,2,6,4,19,8,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,4,2,1,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,6,3,2,4,6,8,7,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,1,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,7,0,2,10,3,6,9,4,15,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,4,2,1,4,6,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,2,6,2,12,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,2,1,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,2,5,2,8,10,"gebiRewfieSdtt17PTW6Zg"
8,11,5,6,10,10,7,16,16,19,-3,"gebiRewfieSdtt17PTW6Zg"
