"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,5,0,2,9,0,3,8,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
3,5,1,3,2,3,3,1,7,6,2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,4,0,3,5,5,8,4,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,0,2,1,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,0,1,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
2,4,0,3,4,1,1,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,3,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,1,2,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
