"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,1,2,1,1,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,3,1,3,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,3,1,3,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,5,0,3,5,3,11,4,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,2,2,1,4,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,1,2,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,3,1,4,4,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
