"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,5,2,0,5,2,11,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,1,2,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,1,3,4,2,13,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,2,4,2,7,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,1,6,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,3,1,1,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,2,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,0,1,5,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,1,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,1,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,1,3,5,2,11,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,1,2,5,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,3,6,3,4,4,2,8,11,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,4,1,1,6,2,12,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,2,2,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
