"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,6,1,5,6,7,12,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,0,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,2,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,4,4,1,5,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,4,3,7,4,"gebiRewfieSdtt17PTW6Zg"
4,1,2,3,0,3,2,0,4,0,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,4,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,5,0,3,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,0,2,6,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
6,6,2,6,11,3,5,10,6,17,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,8,0,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
