"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,1,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,1,2,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
2,6,3,5,7,3,4,4,6,13,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,0,4,0,4,8,"gebiRewfieSdtt17PTW6Zg"
3,9,1,1,8,2,4,7,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
3,6,3,2,6,3,4,6,4,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,0,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,2,3,2,4,2,4,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,2,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,1,1,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,1,1,3,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,6,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,1,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,3,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,0,2,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,9,1,2,9,1,13,11,"gebiRewfieSdtt17PTW6Zg"
3,1,1,0,0,2,0,3,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,8,1,2,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,1,1,1,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,6,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,5,2,3,4,3,8,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
5,5,1,3,6,2,6,8,8,13,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,2,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,5,2,2,4,3,8,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,5,1,8,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,1,0,2,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,2,1,0,3,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,0,0,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,1,1,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,6,1,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,0,2,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,0,5,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,2,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,0,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,0,0,0,1,3,1,1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,7,2,2,7,3,11,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,0,1,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,5,1,0,7,2,8,8,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,0,2,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,0,1,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,3,0,1,3,2,1,3,5,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,0,0,4,1,7,10,"gebiRewfieSdtt17PTW6Zg"
2,7,1,6,1,3,1,2,7,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,1,1,3,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
5,6,5,4,3,3,0,7,10,12,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,6,1,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,9,2,2,7,1,2,8,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,0,0,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,2,0,1,3,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,1,2,0,1,5,5,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,4,1,2,3,3,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,0,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,5,2,0,8,2,2,6,2,13,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,2,0,2,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,2,2,1,4,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,4,1,10,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,2,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,10,2,1,7,3,13,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,2,1,1,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
