"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,0,0,2,0,1,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,0,2,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,1,2,6,5,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,1,2,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,2,4,4,13,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,0,1,0,1,5,3,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,0,2,3,0,2,0,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,0,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,1,0,6,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
