"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,3,2,2,1,4,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,2,1,4,5,3,1,7,8,10,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,0,0,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,4,0,3,4,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,6,0,4,7,0,10,10,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,5,1,3,3,4,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,2,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,0,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,1,5,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,2,1,4,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,0,1,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,2,0,2,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,6,1,0,2,6,11,3,"gebiRewfieSdtt17PTW6Zg"
5,8,4,3,8,3,3,10,8,17,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,0,0,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,4,0,0,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,1,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,2,1,0,3,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
