"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,3,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,7,1,2,3,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,0,4,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
4,4,3,3,3,3,2,3,7,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,1,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,6,3,1,10,5,2,6,10,17,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,6,0,2,6,1,2,10,3,15,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,1,7,1,13,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,2,3,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,1,1,7,1,9,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,2,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,1,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,1,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,5,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,1,1,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,4,0,0,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,3,2,0,0,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
5,5,4,3,5,3,3,6,9,10,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,1,1,7,1,9,11,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,1,4,2,11,10,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,2,2,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,3,3,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,0,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,2,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,1,5,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,10,2,5,9,3,12,14,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,1,1,4,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,4,0,4,4,2,13,8,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,3,3,3,6,4,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,10,0,5,4,1,16,9,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,3,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,3,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,2,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,0,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,1,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,1,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,1,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,2,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,7,0,3,7,2,11,15,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,2,3,0,4,9,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,5,1,4,5,3,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,5,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,2,1,2,9,11,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,5,2,3,3,5,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,7,1,3,7,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,1,2,2,3,8,8,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,10,2,1,8,3,16,13,"gebiRewfieSdtt17PTW6Zg"
0,10,3,0,9,1,4,6,2,11,7,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,5,2,2,4,4,8,0,"gebiRewfieSdtt17PTW6Zg"
4,4,2,0,3,3,2,6,3,11,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,1,1,5,5,7,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,8,2,3,5,4,16,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,0,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,2,2,1,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,6,2,1,4,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,0,2,5,9,9,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,0,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,2,1,1,2,2,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,3,0,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,5,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,0,0,0,"gebiRewfieSdtt17PTW6Zg"
3,5,3,1,6,1,3,7,6,13,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,3,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,4,0,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
5,4,6,5,3,5,3,4,8,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,2,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,1,3,0,0,4,5,0,"gebiRewfieSdtt17PTW6Zg"
5,4,6,4,4,7,1,4,11,10,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,2,1,4,1,6,0,"gebiRewfieSdtt17PTW6Zg"
2,11,2,2,10,2,3,12,4,27,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,2,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
2,5,3,3,4,5,2,8,7,9,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,3,3,3,4,6,7,4,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,2,3,1,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,2,1,4,1,10,12,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,1,4,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,6,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,2,10,10,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,10,0,6,9,2,20,16,"gebiRewfieSdtt17PTW6Zg"
0,6,3,1,5,0,3,5,3,9,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,4,0,3,2,5,9,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,3,1,5,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
5,3,3,3,7,4,4,7,6,12,2,"gebiRewfieSdtt17PTW6Zg"
3,7,1,2,8,1,6,5,2,14,8,"gebiRewfieSdtt17PTW6Zg"
2,5,4,2,5,4,2,6,9,12,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,2,1,0,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,3,3,6,4,7,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,2,3,1,9,7,"gebiRewfieSdtt17PTW6Zg"
