"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,1,0,3,1,1,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,11,1,2,10,1,7,8,2,21,15,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,0,1,0,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
6,7,2,3,9,4,6,14,10,20,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,2,6,2,10,7,"gebiRewfieSdtt17PTW6Zg"
0,8,1,3,7,1,3,12,3,19,10,"gebiRewfieSdtt17PTW6Zg"
3,10,5,3,9,3,3,11,7,17,6,"gebiRewfieSdtt17PTW6Zg"
2,6,2,4,10,1,4,13,7,20,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,0,1,2,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,2,2,1,0,1,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,1,3,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,4,0,0,5,4,6,3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,6,0,2,4,0,6,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
