"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,0,0,3,0,1,4,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,5,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,8,1,1,5,1,11,11,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,0,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
6,8,3,6,10,5,5,13,13,21,11,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,3,0,3,2,5,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,1,3,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,2,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,3,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,2,1,4,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,2,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,4,8,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,7,5,4,5,7,14,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,4,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,1,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,4,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,7,2,2,4,2,5,4,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,7,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,4,0,0,3,0,11,11,"gebiRewfieSdtt17PTW6Zg"
2,8,3,6,11,4,3,9,9,21,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,2,1,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,1,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,2,2,2,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,3,5,1,3,6,2,11,12,"gebiRewfieSdtt17PTW6Zg"
3,1,6,4,2,3,1,3,6,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,5,1,6,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
3,7,3,3,9,3,4,6,8,11,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,2,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,2,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,1,3,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,1,2,6,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,0,1,4,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
