"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,5,1,2,5,3,0,3,5,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,2,6,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,4,2,6,10,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,2,12,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,5,3,2,6,3,8,12,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,2,1,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
3,1,5,3,2,2,1,1,7,4,0,"gebiRewfieSdtt17PTW6Zg"
2,3,4,1,3,4,3,5,6,9,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,2,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,3,2,3,4,0,3,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,11,1,1,13,1,7,18,8,31,32,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,1,1,2,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
5,6,4,4,4,3,1,5,10,13,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,3,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,5,1,2,5,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,0,1,5,3,9,1,"gebiRewfieSdtt17PTW6Zg"
