"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,3,0,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,0,1,0,0,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,1,1,0,3,2,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,11,0,5,5,5,16,20,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,2,2,4,7,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,2,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,1,2,0,1,4,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,0,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,4,5,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,2,6,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,3,6,2,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,0,3,4,6,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,2,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,9,2,6,7,3,18,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,2,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,1,1,4,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,5,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,0,2,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,1,4,1,1,6,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,2,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,2,1,1,5,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,2,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,4,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,5,1,2,3,3,13,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,2,0,2,3,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,1,1,1,0,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,7,0,2,7,1,6,3,0,9,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,3,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
4,2,3,1,4,3,2,4,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,8,2,2,4,1,4,4,5,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,9,0,2,8,3,14,12,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,1,3,7,2,14,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,6,3,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,3,1,3,2,3,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,0,0,1,8,11,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,3,2,2,3,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,11,0,3,10,4,13,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,9,0,3,10,0,11,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,8,2,2,6,3,12,10,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,10,2,4,6,2,11,12,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,0,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,1,0,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,2,4,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,2,5,1,11,9,"gebiRewfieSdtt17PTW6Zg"
3,5,1,3,7,2,5,5,6,13,14,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,1,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,10,2,2,12,3,5,10,6,16,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,0,2,0,0,3,0,-4,"gebiRewfieSdtt17PTW6Zg"
3,0,1,2,2,2,0,1,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,8,2,2,4,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
3,3,3,3,3,3,5,4,5,6,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,5,0,3,4,3,8,10,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,1,2,1,3,4,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,2,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,8,2,0,4,1,3,6,4,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,1,4,3,12,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,1,1,5,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,7,2,3,5,2,8,9,"gebiRewfieSdtt17PTW6Zg"
1,9,0,1,13,1,5,10,2,19,17,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,1,1,5,7,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,6,2,3,7,6,12,13,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,2,2,2,3,5,4,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,3,0,3,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,6,0,1,3,2,11,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
4,6,4,4,4,5,0,3,5,8,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,1,2,1,2,8,"gebiRewfieSdtt17PTW6Zg"
6,7,4,4,8,5,5,8,8,10,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,5,2,1,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
3,5,1,4,5,2,2,5,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,0,3,6,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,2,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,2,0,5,2,12,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,1,2,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,3,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,5,1,2,1,1,9,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,2,6,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,0,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,3,1,2,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,8,1,0,10,0,1,9,1,19,19,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,3,5,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,1,1,3,5,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,2,3,3,2,9,12,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,2,3,4,1,8,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,0,2,2,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,10,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,3,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,7,0,2,6,1,11,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,0,4,0,1,5,3,-3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,6,3,3,6,4,8,7,"gebiRewfieSdtt17PTW6Zg"
2,7,0,0,5,1,3,5,3,12,10,"gebiRewfieSdtt17PTW6Zg"
2,1,2,4,2,3,1,1,4,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,0,2,2,5,"gebiRewfieSdtt17PTW6Zg"
2,12,0,5,11,2,7,14,7,25,11,"gebiRewfieSdtt17PTW6Zg"
1,5,0,4,7,1,2,5,3,10,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,2,1,3,8,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,5,1,4,7,2,11,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,2,3,5,6,"gebiRewfieSdtt17PTW6Zg"
3,0,2,1,0,3,0,0,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,0,1,2,0,2,0,2,"gebiRewfieSdtt17PTW6Zg"
