"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,2,3,1,2,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,1,5,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,6,3,2,4,4,9,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,7,0,2,4,0,10,8,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,5,4,0,5,7,12,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
4,10,6,5,8,3,8,11,8,17,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,4,2,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,1,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,8,2,6,6,1,13,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,8,2,5,4,3,1,5,7,8,3,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,3,2,2,4,3,8,1,"gebiRewfieSdtt17PTW6Zg"
4,11,2,2,15,6,3,11,7,21,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,5,0,3,7,0,15,12,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,0,2,4,1,8,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,2,2,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,8,2,5,4,3,1,5,7,8,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,4,0,1,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,6,0,10,8,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,6,2,2,6,3,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,1,1,1,3,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,2,2,5,1,11,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,2,4,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
3,6,5,3,8,4,4,8,6,15,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,7,0,1,5,0,13,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
