"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,10,2,4,8,1,12,11,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,5,2,2,7,2,9,3,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,4,4,3,5,6,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,4,3,3,4,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,2,0,1,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,0,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,2,0,5,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,5,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,0,1,5,2,8,6,"gebiRewfieSdtt17PTW6Zg"
2,4,2,4,4,1,3,3,3,7,-3,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,4,3,2,2,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,0,7,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,0,0,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,1,1,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,5,1,5,5,5,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,5,1,2,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,1,3,0,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,3,3,5,1,2,4,4,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,1,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
3,1,3,1,2,4,0,3,6,8,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,2,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,2,0,6,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,2,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,1,6,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,6,4,0,6,4,10,11,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,2,3,1,2,4,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,3,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,1,4,6,5,-4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,3,0,3,0,0,4,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,9,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,1,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
