"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,1,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,1,2,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,0,7,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,6,5,3,5,11,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,4,3,2,2,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,8,4,2,7,8,15,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,3,6,1,9,9,"gebiRewfieSdtt17PTW6Zg"
1,9,0,1,6,1,3,9,6,17,17,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,2,1,3,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
3,4,1,3,5,3,2,5,5,10,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,1,0,0,3,0,-3,"gebiRewfieSdtt17PTW6Zg"
3,8,3,3,8,3,4,7,5,15,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,4,3,1,0,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,3,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,7,1,2,6,2,3,6,2,11,7,"gebiRewfieSdtt17PTW6Zg"
3,6,2,1,4,3,4,10,5,11,8,"gebiRewfieSdtt17PTW6Zg"
