"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,2,1,3,3,0,2,6,7,-5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,3,2,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,1,3,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,1,0,1,4,0,"gebiRewfieSdtt17PTW6Zg"
3,8,2,2,9,2,6,11,6,15,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,11,4,2,10,4,17,11,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,2,2,2,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,1,1,4,2,5,0,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,4,2,2,4,3,8,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,0,1,2,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,1,1,4,1,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,4,0,12,11,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,2,0,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,4,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,3,1,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
3,9,2,4,10,6,4,9,8,21,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,1,2,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,0,5,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,1,3,7,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,0,11,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,4,3,7,6,"gebiRewfieSdtt17PTW6Zg"
4,9,2,3,8,5,2,8,9,14,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,3,6,0,10,10,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,4,5,1,4,5,7,-4,"gebiRewfieSdtt17PTW6Zg"
