"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,9,1,2,8,3,18,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,2,6,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,2,2,2,2,4,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,1,3,4,11,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,3,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,2,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,0,1,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,6,0,3,6,1,9,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,0,0,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,8,0,1,9,3,1,10,3,18,15,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,0,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,3,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,1,4,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,3,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
6,8,5,3,6,5,4,10,10,13,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,2,0,4,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,3,3,1,4,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
7,11,6,8,13,6,5,13,15,25,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
1,6,3,3,4,1,2,5,4,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,4,0,2,5,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,3,2,8,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,0,4,0,1,5,4,8,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,4,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,5,0,2,4,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,7,0,2,6,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,11,1,3,8,2,15,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
4,12,3,3,11,2,6,9,8,22,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,5,3,1,6,3,10,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,2,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
3,5,2,5,13,5,4,10,9,19,8,"gebiRewfieSdtt17PTW6Zg"
2,5,4,3,7,3,6,9,5,18,17,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,1,7,0,8,10,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,1,1,2,1,4,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,0,5,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,8,2,6,8,5,4,6,10,14,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,0,2,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,2,3,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,0,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,1,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,0,6,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,10,3,2,13,4,8,17,9,31,14,"gebiRewfieSdtt17PTW6Zg"
7,2,5,6,3,7,2,4,9,7,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,0,2,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
3,11,4,4,8,2,5,7,5,15,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,0,4,1,12,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,1,3,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,4,0,3,5,1,10,7,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,0,1,2,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,7,1,3,7,3,12,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,6,1,4,5,2,9,5,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,4,2,2,4,4,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,3,0,2,3,4,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
5,4,3,1,5,3,1,5,5,11,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,3,1,1,4,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,6,2,0,4,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,0,4,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,9,2,2,9,2,3,10,2,13,9,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,1,6,4,15,16,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,4,1,3,7,4,9,0,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,2,2,0,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,3,1,2,3,4,-5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,6,0,2,8,5,19,10,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,2,1,0,4,3,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,2,2,8,5,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
3,4,4,2,5,1,4,4,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,2,3,4,4,4,"gebiRewfieSdtt17PTW6Zg"
2,13,1,3,18,4,7,24,9,37,29,"gebiRewfieSdtt17PTW6Zg"
