"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,1,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,3,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,4,2,2,6,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,3,8,2,2,7,2,13,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,3,6,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,6,1,4,6,2,12,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,2,3,0,6,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,2,6,10,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,0,2,3,1,9,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,0,4,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,6,3,2,9,4,4,7,2,14,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,2,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,1,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,5,1,9,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,4,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,2,3,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,7,0,2,7,0,12,10,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,0,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,6,2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,4,6,3,1,4,5,9,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,2,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,0,1,3,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,2,2,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,7,1,3,6,2,11,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,2,1,3,3,5,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,0,1,1,0,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,5,1,4,5,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,0,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,3,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,4,3,2,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,2,6,10,"gebiRewfieSdtt17PTW6Zg"
1,10,0,2,12,0,3,13,0,22,8,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,3,3,5,5,4,8,2,"gebiRewfieSdtt17PTW6Zg"
