"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,9,0,0,9,0,3,9,2,16,16,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,0,0,2,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,0,4,1,7,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,2,1,2,4,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,1,1,4,3,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
5,3,4,6,3,6,4,5,7,6,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
4,9,7,4,11,4,4,17,9,25,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,0,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
3,5,2,0,4,1,3,3,3,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,2,2,2,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,0,1,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,0,2,2,-4,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,0,0,0,0,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,5,5,3,10,7,16,-4,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,2,3,2,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
4,4,6,2,2,3,2,5,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,4,0,1,5,2,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,2,2,2,2,5,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,0,0,0,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,0,0,1,3,6,0,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,5,2,3,4,3,6,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,3,0,-3,"gebiRewfieSdtt17PTW6Zg"
3,0,1,1,1,1,1,1,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,1,1,3,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,6,3,3,7,4,12,-6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,0,0,1,4,2,-6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,2,4,1,7,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,0,3,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,2,0,2,5,2,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,0,1,0,0,5,1,-7,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,1,0,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,2,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
4,14,3,4,8,6,6,12,11,19,7,"gebiRewfieSdtt17PTW6Zg"
2,5,3,0,3,1,2,4,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
