"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,5,0,0,4,0,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,3,1,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,2,2,2,4,5,11,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,0,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,2,0,0,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,0,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,2,1,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,1,2,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,0,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,1,8,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,1,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,2,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,2,1,7,1,13,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,1,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,2,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,2,2,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,0,2,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,0,4,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,3,2,1,2,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,2,2,2,6,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,6,1,4,5,3,13,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,0,0,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,2,1,4,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,6,2,2,6,3,7,2,"gebiRewfieSdtt17PTW6Zg"
