"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,0,2,0,0,5,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,2,1,4,3,7,5,"gebiRewfieSdtt17PTW6Zg"
2,5,3,3,3,3,0,3,4,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
4,9,2,1,8,4,3,7,6,16,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,1,2,0,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,1,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,6,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,3,2,2,7,7,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,4,1,0,4,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,5,2,2,6,5,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,7,0,2,8,1,12,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,2,2,2,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,2,1,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,15,4,4,10,8,4,16,12,26,10,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,1,2,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,4,2,7,9,10,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,2,0,1,4,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,4,3,1,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,2,1,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,3,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,3,4,1,7,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,5,3,1,6,8,10,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,4,5,4,2,4,1,4,8,5,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,3,1,2,2,3,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,1,2,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,2,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,0,4,4,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,7,0,4,8,2,2,9,3,17,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,2,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,2,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,2,2,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,2,2,0,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
4,5,2,2,3,2,3,4,6,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,7,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,6,2,2,8,5,12,16,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,3,1,2,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
