"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,6,0,1,3,0,2,3,2,9,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,1,0,0,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,0,2,6,2,11,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,1,2,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,2,2,4,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,5,1,2,7,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,0,0,6,0,8,8,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,3,4,0,4,5,7,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,0,2,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
5,1,6,4,3,4,2,3,6,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,3,0,3,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,0,3,0,0,5,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,2,2,1,6,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,4,2,1,3,3,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,3,2,1,3,4,12,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,2,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,3,0,1,0,0,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,2,2,2,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,3,1,1,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,4,3,2,2,5,5,7,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
4,2,2,3,3,3,1,4,6,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,0,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,1,1,0,1,5,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,3,1,4,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,1,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,2,1,0,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,4,2,1,4,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,2,2,4,3,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,1,1,2,3,6,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,1,1,0,1,5,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,2,1,3,2,3,0,2,6,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,2,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,4,1,3,3,3,5,6,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
