"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,7,1,2,7,4,9,8,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,2,1,4,3,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,0,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,2,2,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,0,2,4,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,6,1,2,6,7,9,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,3,3,1,10,10,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,3,1,1,4,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,3,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,3,0,6,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,1,2,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,3,2,1,3,6,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,2,4,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,2,1,1,4,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,2,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,2,2,3,3,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
